@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
2015,0.4337803228140562,Additive,,-3.7242233258109687,elec,2.3935360934513086,,0.6684840158692091,1985,0.6318685179514876,1.2680937379574377,,7.365341521311925,-0.12050138281511755,0.7708662138172291,0.7567110700245433,5.279183295756004,-0.5267084859476701,Residential,0.5058492549426931,Northeast,,,,,
2016,0.37637396969791576,Additive,-2.645827023379587,-3.7351288661472335,elec,2.428545087488124,0.8260020804511903,0.6815499466464154,1985,0.6073300188851126,1.2670623831192058,1.055177760386113,6.954624778722637,-0.07500234153227012,0.7666688716227698,0.752093006154972,5.165395436892901,-0.5156155515629975,Residential,-1.1202419383859967,Northeast,,,,,
2017,0.32560790474824763,Additive,-2.7039119007787176,-3.6856023545690073,elec,2.4626380473754814,0.682460434783825,0.6391048056702706,1985,0.5822272722731324,1.2661302827143843,1.022753830275071,6.682429812342931,0.02647817272361011,0.7624757586370198,0.7473021497380123,5.058694678024824,-0.5039292692732291,Residential,-0.8813295474355067,Northeast,,,,,
1970,0.7524473980707277,Multiplicative,0.903593783367362,inf,fuels,0.5673211792854428,1.1234004827175266,0.013485949713897874,1985,0.7437864573746185,0.8686009809683566,inf,inf,inf,1.1067708381386243,1.0166136220427946,0.5660357713503079,0.7062628640514855,Residential,0.013916989551146628,Northeast,,,,,
1971,0.754370870551022,Multiplicative,0.8930533049527998,,fuels,0.5640748156872869,1.1088679525906948,0.01398621609949128,1985,0.8494019359660971,0.8887976824062767,inf,inf,,1.1127477904433327,1.0123600156237424,0.6633664068436532,0.7154464254837938,Residential,0.014021434003042252,Northeast,,,,,
1972,0.7565511175149888,Multiplicative,0.8810930396168687,,fuels,0.5608636005844974,1.0922713466274367,0.014154870463026305,1985,0.9692436640028662,0.9087236650535878,inf,inf,,1.1195298294222993,1.0082016687827222,0.7758826064876433,0.7261605804881535,Residential,0.013734271324183507,Northeast,,,,,
1973,0.7618351234815962,Multiplicative,0.8582710861047476,,fuels,0.557461776415962,1.0590970170220937,0.015849280617221833,1985,1.1301927041418203,0.9290091496247345,,0.004980080176631918,,1.1353582295073312,1.0045747804915124,0.9239986379418094,0.7355826246447212,Residential,0.014472783077657652,Northeast,,,,,
1974,0.7671052090288947,Multiplicative,0.839415542953083,,fuels,0.5541880983043418,1.0303431491963397,0.01644617803068528,1985,1.1929407559334704,0.9491209044932194,,0.005825063372307678,,1.15142960206545,1.0005263430771483,0.995145577344736,0.7421158305354435,Residential,0.014231556761299956,Northeast,,,,,
1975,0.768013485669643,Multiplicative,0.8436185678795713,,fuels,0.5531408854342453,1.03431481467326,0.018877577683307577,1985,1.011811034729191,0.9554005879044637,,0.004988058390653529,,1.1549726782936045,0.9993767321443776,0.8496345134394568,0.7519063887308619,Residential,0.016461688335228847,Northeast,,,,,
1976,0.7703094484078847,Multiplicative,0.8359633801926638,,fuels,0.5521584540820665,1.0228979161558513,0.021364617883170532,1985,1.0211932042163538,0.9607033087366017,,0.005742103704985772,,1.1621835800310207,0.9988545908126024,0.8610132238807279,0.7536043120158454,Residential,0.018248070363296325,Northeast,,,,,
1977,0.7690040991611654,Multiplicative,0.8379491667634469,,fuels,0.551037759983052,1.0275351401077064,0.03365146562156389,1985,1.042746190959338,0.9668380113311951,,0.009632765131454751,,1.1592904594881794,0.9981779447091285,0.887305588903866,0.757908607450049,Residential,0.02892186601820328,Northeast,,,,,
1978,0.7662591753868494,Multiplicative,0.8444816219871363,,fuels,0.5499923143532378,1.0395360458331908,0.3991098028157346,1985,1.050582992453831,0.972299493112009,,0.12092550542398846,,1.1524617262967791,0.9977937687878908,0.9028359351954085,0.7722481762669028,Residential,0.34959316909800564,Northeast,,,,,
1979,0.7711585664852358,Multiplicative,0.8293457708563229,,fuels,0.548824401671563,1.016263431687317,0.3991098028157346,1985,1.054612149395254,0.9781890670543157,,0.12112451441693906,,1.1673381937898346,0.9975647118979107,0.9078519060179517,0.7801035666416894,Residential,0.3355640333396329,Northeast,,,,,
1980,0.7743513827943513,Multiplicative,0.81879265972655,,fuels,0.5477716160262134,1.0005404792216763,0.07262966869575409,1985,1.0665569061894808,0.9836198320339821,,0.0225239401570337,,1.177320997850877,0.9972431282930593,0.920960127520471,0.786748666445476,Residential,0.05933674515035345,Northeast,,,,,
1981,0.7779650169316695,Multiplicative,0.8053431966177085,,fuels,0.5465770314044428,0.9819688596865639,0.07262966869575409,1985,1.0981899943295612,0.9881846419901592,,0.024319981839917452,,1.1893440514173033,0.9983884047815134,0.9495167362073279,0.8138301736382956,Residential,0.05734457011843364,Northeast,,,,,
1982,0.7753166417628966,Multiplicative,0.8117752936742857,,fuels,0.5455958166393456,0.9940886521674724,0.5469202126042405,1985,1.095852240590689,0.9922764179495132,,0.18846404531826624,,1.1830488486173307,0.9990055082529896,0.9549396427351092,0.8225499847852344,Residential,0.4409128970284296,Northeast,,,,,
1983,0.7736915126958085,Multiplicative,0.8153020816340149,,fuels,0.5446397171861758,1.001532566595815,0.75684357398747,1985,1.0924250639558613,0.9962387238173153,,0.2659923190436532,,1.1796885804982855,0.9996302016320522,0.9581468558886685,0.8306313189058928,Residential,0.6177732849084925,Northeast,,,,,
1984,0.7735134265276907,Multiplicative,0.8129939336885236,,fuels,0.5437809528330844,1.0,0.9263211316148909,1985,1.1347951118138528,1.0,,0.35444830440446484,,1.1801770828303622,1.0,1.0,0.8355020990012579,Residential,0.7530934606503947,Northeast,,,,,
1985,1.0,Multiplicative,1.0,,fuels,1.0,1.0,1.0,1985,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,Residential,1.0,Northeast,,,,,
1986,1.0426305568725505,Multiplicative,0.9494986556304699,,fuels,1.0525821677010396,1.0,1.0216912979069883,1985,1.0984056629671493,1.1700117185657872,,1.6778546000922918,,1.0460138620907775,1.0,1.2169983112407878,0.9633263216524423,Residential,0.9700945138320353,Northeast,,,,,
1987,1.0449454008916004,Multiplicative,0.9016099645475615,,fuels,1.0647306833862422,1.0482961867748242,1.0037987460874067,1985,1.1983304539806832,1.318424075853353,,2.7971170035808033,,1.0893654324001054,1.1604232432505246,1.423350835205508,0.9321680545533123,Residential,1.1009453889635943,Northeast,,,,,
1988,1.047716919004552,Multiplicative,0.8545959634034638,,fuels,1.0813093421287008,1.1087050182582185,0.9678035262569198,1985,1.207918320238519,1.539615807957031,,4.329306568387717,,1.13569854454431,1.3672741349618902,1.58664900057124,0.9095172027706971,Residential,1.2537751239234851,Northeast,,,,,
1989,1.0517596535920817,Multiplicative,0.8125163835494632,,fuels,1.1028163934565443,1.1977893038117766,0.8702648266645756,1985,1.2128264948736758,1.8255057834720718,,6.702791449130749,,1.177325299695494,1.6362996660442775,1.7934889524397477,0.8919326972949319,Residential,1.3858838383016068,Northeast,,,,,
1990,1.0580219058856382,Multiplicative,0.7750619700313844,,fuels,1.1317049227072435,1.330806772650496,0.7004678600235801,1985,1.3318326761061918,2.2100180905868623,,12.19184784324381,,1.2094895307749423,1.997333509252745,2.275122764062703,0.8711621411762873,Residential,1.4430794146697092,Northeast,,,,,
1991,1.0668613468088104,Multiplicative,0.74278389183549,,fuels,1.17111496599615,1.520092689522307,0.5327108981354202,1985,1.4487925557169108,2.7223009481082703,,22.717797305419136,,1.236594626693813,2.497801107047013,2.905517093399846,0.8540505879168613,Residential,1.5023875732304541,Northeast,,,,,
1992,1.081094890516826,Multiplicative,0.7244823899700025,,fuels,1.2315503725929784,1.8404536352458438,0.2870592835929923,1985,1.3977785265836509,3.499504410817497,,29.588983819997853,,1.2569649753606902,3.2706942254790334,3.4161219658983706,0.845178315843887,Residential,1.2518844804214242,Northeast,,,,,
1993,1.1037945018702362,Multiplicative,0.7090775511302946,,fuels,1.3355273628213415,2.3528527547227047,0.2870592835929923,1985,1.3347881028481348,4.833427513589021,,93.76367856165797,,1.2749659964141673,4.6025184076193355,4.18219588901294,0.8388175230058087,Residential,2.2042234384665877,Northeast,,,,,
1994,1.1466507992022024,Multiplicative,0.6960068447290619,,fuels,1.552560440135006,3.306425880005216,3.4141746003304623,1985,1.4021593668765622,7.540619487242049,,7168.042339265398,,1.285088925620542,7.4323671441010415,6.07650535164114,0.8351110195146316,Residential,58.39628024479072,Northeast,,,,,
1995,1.2416237155996062,Multiplicative,0.6803325045360885,,fuels,2.305888856006718,5.417803286274299,7.706520676503571,1985,1.4707140375362115,16.93359676581502,,388934.04411292507,,1.2977499671173993,17.257296626423454,10.333276577282344,0.8297848336400807,Residential,490.2025489863475,Northeast,,,,,
1996,1.628352697136883,Multiplicative,0.6543268943327888,,fuels,2.305888856006718,14.072346083621676,14.264384115353756,1985,1.4114301615767133,16.93359676581502,,5739985.82874623,,1.326132381040832,17.257296626423454,25.818631929657876,0.8241536582528575,Residential,2266.663585186018,Northeast,,,,,
1997,0.04821871662639857,Multiplicative,0.6277575289715411,,fuels,2.305888856006718,14.072346083621676,24.336985134146698,1985,1.352695027788662,2.7468874962489305,,7385.4133711150935,,1.3550518932281443,2.90298449683914,25.818631929657876,0.8186927421914629,Residential,624.1226311482833,Northeast,,,,,
1998,0.060571636151115674,Multiplicative,0.5915988850638241,,fuels,2.7167037808886345,13.851201216899712,40.43566435320336,1985,1.3713265022993442,2.7032614376849127,,17884.229710417923,,1.3902069463065978,2.9174539965930992,26.76995201964863,0.814928107394246,Residential,966.681449816873,Northeast,,,,,
1999,0.07393472998185135,Multiplicative,0.5550778578615588,,fuels,3.105780443558189,13.60966717131997,84.87653308283844,1985,1.3951754453504819,2.6572314134987454,,51685.4690083307,,1.4254998582018374,2.9340974096318018,27.876604569772862,0.812120355876946,Residential,1881.323879102631,Northeast,,,,,
2000,0.08537722917725174,Multiplicative,0.5258126203193236,,fuels,3.4256622062544313,13.390114984661405,324.67830980544323,1985,1.4598438480188334,2.5924295014094847,,256772.85855673254,,1.4518388003904752,2.964597025135857,29.252540605245553,0.805996058148237,Residential,6776.949618802849,Northeast,,,,,
2001,0.09692079869178223,Multiplicative,0.4979852275848286,,fuels,3.7179885862751867,13.164653344845952,324.67830980544323,1985,1.5282840300906682,2.533154749691811,,323400.1173642605,,1.476587425578732,2.992503658826294,30.774193037097536,0.8009209368962552,Residential,6369.6248425774575,Northeast,,,,,
2002,0.1075114366198151,Multiplicative,0.4809094360347223,,fuels,4.007446720619405,13.07621423116869,129.30371486101814,1985,1.4253853572986124,2.4521768843541767,,124327.6325886637,,1.4979510620239493,3.034037431684735,28.186716075948066,0.7925775854007103,Residential,2467.046085567212,Northeast,,,,,
2003,0.11811282238606131,Multiplicative,0.464544212749759,,fuels,4.278029368885953,12.984859625431975,90.18237665278345,1985,1.3205385958179796,2.3767660605358594,,81207.81578672845,,1.5186912927209644,3.0726840848732757,25.69167560241081,0.7851518369512177,Residential,1671.4904532780831,Northeast,,,,,
2004,0.1277790044523979,Multiplicative,0.44394577448126193,,fuels,4.536980439353205,12.718134634458464,70.57781502773813,1985,1.5478405235310726,2.3054914568122338,,90608.28768910926,,1.52948034766977,3.1091114345961812,29.587585967009183,0.7811609240189455,Residential,1238.9615880532917,Northeast,,,,,
2005,0.13762968155687014,Multiplicative,0.42365935089895285,,fuels,4.784806234013494,12.448033481647181,60.359400811731184,1985,1.7793383871970014,2.238351915599984,,105332.54788338683,,1.5397803164271429,3.1433044968674957,33.50017015487739,0.7781163102037904,Residential,1000.5733191283397,Northeast,,,,,
2006,0.15078276416395392,Multiplicative,0.40176582736565913,,fuels,5.005126881259659,12.273485941676986,52.4659810191106,1985,1.7139352361754783,2.1843608458458985,,90446.57512253363,,1.5643353189012663,3.17014892918445,32.46359860058972,0.7685668456520716,Residential,820.1596272533998,Northeast,,,,,
2007,0.16290832766714783,Multiplicative,0.3834169276272508,,fuels,5.189871531716796,12.120948107882008,49.00131225713987,1985,1.6368918263649999,2.1404648800845916,,80958.95718440173,,1.5858624539418398,3.191799755576783,31.226287799358452,0.7592762721555723,Residential,726.8607577144029,Northeast,,,,,
2008,0.17744961574915086,Multiplicative,0.3600345368331943,,fuels,5.374559405097343,11.847410880073518,45.701618871301676,1985,1.675995417206741,2.115487400713674,,84306.62197149084,,1.6074424608153652,3.2016512001400192,32.79073416018069,0.7578804369553982,Residential,624.1273499527238,Northeast,,,,,
2009,0.19091113239162327,Multiplicative,0.3405683542403042,,fuels,5.54076577829855,11.594323853727266,43.39362715262602,1985,1.7117740396775822,2.0951194533879187,,87735.32207584233,,1.625270676284001,3.2092005869825435,34.23435090116266,0.7558887345612657,Residential,549.8858365957087,Northeast,,,,,
2010,0.3478784130304747,Multiplicative,0.3325555637781936,,fuels,9.449216845955213,8.353896014173147,40.872836551934675,1985,1.7227493114773136,3.4762335522401018,,372343.0591748991,,1.6327691949528464,2.2264321725289817,60.80076020765317,0.7536289906355276,Residential,252.8119105923538,Northeast,,,,,
2011,0.35886524864121505,Multiplicative,0.3272440369992785,,fuels,9.718080794498738,8.168732475439498,39.300003704877106,1985,1.7311168588221804,3.4854197583578004,,369085.5846278059,,1.6376932569146871,2.212361447690981,61.25914399106433,0.7522377528299674,Residential,232.42085157588906,Northeast,,,,,
2012,0.37624819819718325,Multiplicative,0.3176957831123418,,fuels,10.003213833466488,7.944472941346064,37.48862240729254,1985,1.6598901532520138,3.5029731176325534,,337829.23335088725,,1.6502227169755292,2.192566699001564,59.67323450132654,0.7556420491431667,Residential,207.45735471801564,Northeast,,,,,
2013,0.3947861334589873,Multiplicative,0.3072159522728368,,fuels,10.289678133739528,7.703588469058317,37.25617689089591,1985,1.587883487823722,3.5201025307774887,,318889.39358016115,,1.663711612025218,2.1729951059652235,58.03996059972637,0.7591077396927136,Residential,191.59927984254767,Northeast,,,,,
2014,0.6577115710515498,Multiplicative,0.07496885081180012,,fuels,10.614722424859965,2.6484712809631104,36.61899478755299,1985,1.722591961799946,3.537283843654429,,76058.38738503132,,1.888871539463122,2.1521943424902927,90.00110782182209,0.6721038116545713,Residential,15.648186932668176,Northeast,,,,,
2015,1.5430798514412853,Multiplicative,0.07496885081180012,,fuels,10.952153388928568,2.6484712809631104,35.504570627678355,1985,1.8811222080866512,3.5540711099429605,,425190.34928205283,,2.1616378836547274,2.1312551320025865,196.20956471330587,0.5905455632007046,Residential,15.024354721365945,Northeast,,,,,
2016,1.4569919027229246,Multiplicative,0.0709466549280089,,fuels,11.342367916586872,2.2841685395116373,34.44075582641694,1985,1.8355240359020504,3.5504074910785683,,287009.01484771655,,2.1525837646670634,2.1214355508585414,175.10668852769385,0.5971329153677067,Residential,11.840296705460018,Northeast,,,,,
2017,1.3848722605669976,Multiplicative,0.06694312499415137,,fuels,11.735730151794792,1.9787403092355815,33.860662263996915,1985,1.7900208579541614,3.5470996966566,,199177.02749183314,,2.143576634884042,2.1112963648219214,157.3849441574526,0.604152113462729,Residential,9.469769994943636,Northeast,,,,,
1970,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1971,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1972,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1973,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1974,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1975,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1976,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1977,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1978,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1979,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1980,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1981,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1982,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1983,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1984,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1985,0.0,Additive,0.0,0.0,fuels,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1986,0.04174690125976572,Additive,-0.051821164601815295,-0.07859456007484159,fuels,0.051246352601789794,,0.021459389310678992,1985,0.09385973110941663,0.1570137646277005,0.18395077107112642,0.6323564675063441,0.00948430293916592,0.04498661803176061,,0.1963874263633327,-0.03736306513173639,Residential,-0.0011120505457231317,Northeast,,,,,
1987,0.04396463610118096,Additive,-0.10357326424625825,-0.15308013701527645,fuels,0.0627218877324513,0.04716616693741137,0.003791549072152671,1985,0.18092929970425264,0.2764371414242278,0.3646744193234741,1.260595669777397,0.02041214231135872,0.08559535460307485,0.14878480344241468,0.35301383489413585,-0.07024216450720339,Residential,-2.755836858466746e-06,Northeast,,,,,
