@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.7556420491431667,37.48862240729254,Multiplicative,178.36888511793816,76.82970590721483,2012,fuels,0.8702286160870943,,337829.23335088737,Residential,447075.7466897941,Northeast,,,,,,,,,,,,,
1985,0.7591077396927136,37.25617689089591,Multiplicative,176.51518548596061,78.7074517262783,2013,fuels,0.8115970189892059,,318889.39358016127,Residential,420084.497767402,Northeast,,,,,,,,,,,,,
1985,0.6721038116545713,36.61899478755299,Multiplicative,156.7756483861401,80.80905680278563,2014,fuels,0.24393026798169562,,76058.38738503137,Residential,113164.64222661141,Northeast,,,,,,,,,,,,,
1985,0.5905455632007046,35.504570627678355,Multiplicative,801.8697731019512,82.95853473293712,2015,fuels,0.3048462150582057,,425190.3492820529,Residential,719995.840757077,Northeast,,,,,,,,,,,,,
1985,0.5971329153677067,34.44075582641694,Multiplicative,582.7576976690982,85.43026907064701,2016,fuels,0.2803186932527954,,287009.0148477167,Residential,480645.1084194216,Northeast,,,,,,,,,,,,,
1985,0.604152113462729,33.860662263996915,Multiplicative,431.2823661868983,87.88863307954855,2017,fuels,0.2568639093692538,,199177.02749183323,Residential,329680.26272429933,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1970,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1971,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1972,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1973,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1974,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1975,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1976,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1977,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1978,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1979,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1980,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1981,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1982,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1983,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1984,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1985,fuels,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,-0.03736306513173639,0.021459389310678992,Additive,51.55659886150977,45.088767461723776,1986,fuels,18.841141363062956,0.11943833636805558,115.59004234684349,Residential,939.8903487064612,Northeast,,,,,,,,,,,,,
1985,-0.07024216450720339,0.003791549072152671,Additive,96.75457959655498,106.45044960366027,1987,fuels,35.49909974047334,0.23293463418788624,238.87061295944142,Residential,1386.286681915002,Northeast,,,,,,,,,,,,,
1985,-0.09484136666661215,-0.03272618104935435,Additive,134.6732580601623,182.28992868810525,1988,fuels,34.6079532732151,0.6985699296110083,352.1421424033777,Residential,-27804.512586354478,Northeast,,,,,,,,,,,,,
1985,-0.11436460071181342,-0.13895771518829142,Additive,182.27274482922917,268.67539484804166,1989,fuels,32.16800273132383,0.874481181472947,483.7373012741675,Residential,-218905.3576829713,Northeast,,,,,,,,,,,,,
1985,-0.137927164257707,-0.3560067957372057,Additive,258.35138162714895,359.4116481457871,1990,fuels,48.155037948464155,0.3279377966907401,665.7520715580961,Residential,-1591852.9775032771,Northeast,,,,,,,,,,,,,
1985,-0.15776485051137004,-0.6297764069703098,Additive,335.91731811031184,453.14315015736963,1991,fuels,60.97932606842749,0.29740546578125787,849.5496585444085,Residential,-5845704.000872217,Northeast,,,,,,,,,,,,,
1985,-0.1682076492202147,-1.2480665215119382,Additive,412.9217370659014,573.1621490749333,1992,fuels,51.636107097161016,0.7070143429849205,1037.0107334102483,Residential,-15252339.88725401,Northeast,,,,,,,,,,,,,
1985,-0.17576208960771228,,Additive,516.3631265328943,737.7030999687569,1993,fuels,39.85483245300434,0.7780643500549789,1293.2752946935907,Residential,15181609.555187386,Northeast,,,,,,,,,,,,,
1985,-0.18019060546679436,1.2279357655163237,Additive,682.8373733417313,975.610047654656,1994,fuels,48.38836207156423,0.7714646028041755,1708.6549928308052,Residential,39583128.67822624,Northeast,,,,,,,,,,,,,
1985,-0.1865888483773199,2.0420668115963765,Additive,922.272489083128,1419.4156544446714,1995,fuels,55.92496777254459,0.7230252201107076,2400.1916144836737,Residential,149501150.3136851,Northeast,,,,,,,,,,,,,
1985,-0.1933982879954071,2.657765809205114,Additive,1389.2000580307663,1419.4156544446714,1996,fuels,43.17256111639149,0.8436713621606233,2855.0963124751993,Residential,226255375.68786037,Northeast,,,,,,,,,,,,,
1985,-0.20004642767938255,3.1919972152263334,Additive,615.4761355563109,627.7202813395547,1997,fuels,29.45827970815295,0.8493860801505397,1276.4960334717157,Residential,36328483.10612061,Northeast,,,,,,,,,,,,,
1985,-0.2046553814183642,3.6997121765649914,Additive,666.1925208207522,658.9384453916654,1998,fuels,25.368550160066558,0.09564135740545687,1354.090214525036,Residential,41201040.703800984,Northeast,,,,,,,,,,,,,
1985,-0.20810672828085158,4.441197648547405,Additive,710.7644985971111,683.4751779921974,1999,fuels,21.075448062597133,0.8573802293217372,1420.4055958014935,Residential,45470045.824061565,Northeast,,,,,,,,,,,,,
1985,-0.2156764271224099,5.782834876155153,Additive,748.9933382881567,701.6710839578608,2000,fuels,23.131184551300763,1.8792905040728691,1481.2420557504233,Residential,70299170.36360438,Northeast,,,,,,,,,,,,,
1985,-0.2219930422832952,,Additive,784.653933938853,716.8038075045469,2001,fuels,24.9846605486681,1.3392717758998587,1533.3425156018393,Residential,14052445.619607633,Northeast,,,,,,,,,,,,,
1985,-0.23246487846329494,4.862164015922082,Additive,786.6048504758446,728.8178165872578,2002,fuels,5.7185634707816,0.5322783441408306,1526.3032080154833,Residential,15940140.736542162,Northeast,,,,,,,,,,,,,
1985,-0.2418781570357269,4.501834027189725,Additive,785.3507241527162,739.1942596085225,2003,fuels,-15.86735181694397,-7.291135842705919,1505.6464519717426,Residential,-41468293.60594757,Northeast,,,,,,,,,,,,,
1985,-0.24697410168773737,4.2567158603825295,Additive,831.3098066985839,748.4527613869709,2004,fuels,11.959487488885944,-7.827345538048093,1587.9044517950872,Residential,31674847.251632616,Northeast,,,,,,,,,,,,,
1985,-0.2508792670010099,4.100316706940688,Additive,870.9964380380402,756.2036940045465,2005,fuels,34.22959843608546,-8.391397357714219,1656.8877705608973,Residential,92443074.40385447,Northeast,,,,,,,,,,,,,
1985,-0.26322773780562553,3.9601649789790523,Additive,880.3250111152861,762.1419646197136,2006,fuels,18.990722837419554,670.9145031387236,2336.069138952316,Residential,50458424.991189145,Northeast,,,,,,,,,,,,,
1985,-0.2753895728817148,3.8918470785099855,Additive,885.4263699945112,766.6091613451664,2007,fuels,3.4657387788378102,658.6970225344957,2317.814750158639,Residential,9155415.320672235,Northeast,,,,,,,,,,,,,
1985,-0.2772296406685589,3.822133721152435,Additive,908.5271240294651,772.0575602643437,2008,fuels,-1.8765137160267216,659.5298520970564,2341.782926755322,Residential,-5030894.361617128,Northeast,,,,,,,,,,,,,
1985,-0.2798610901403915,3.7703125905230968,Additive,927.7525335460657,776.7590273156121,2009,fuels,-6.637816550046211,657.9957979659183,2359.3599937779322,Residential,-18035204.129334733,Northeast,,,,,,,,,,,,,
1985,-0.28285508693294337,3.710465699423626,Additive,1092.5175201482873,908.0285167650648,2010,fuels,-9.131707379631042,657.9552679934744,2652.7972081396856,Residential,-33613079.72686254,Northeast,,,,,,,,,,,,,
1985,-0.2847028443224049,3.6712246131468937,Additive,1095.595404299709,912.6585948072618,2011,fuels,-10.698965989633413,656.5896486798559,2657.531203566017,Residential,-39274558.639773086,Northeast,,,,,,,,,,,,,
1985,-0.28018749489899597,3.6240374844683245,Additive,1094.3801390288634,917.1415292257673,2012,fuels,-22.19734294109753,661.6586649986173,2654.326840301719,Residential,-80741764.2804064,Northeast,,,,,,,,,,,,,
1985,-0.27561156213112165,3.617817753652912,Additive,1092.4812507533854,921.5305370149379,2013,fuels,-34.87588730420106,654.3624193711915,2636.840526026835,Residential,-127026892.73067306,Northeast,,,,,,,,,,,,,
1985,-0.3973424687612195,3.6005670890485573,Additive,1068.5672741618725,926.8442762501179,2014,fuels,-277.28448399846286,652.9421681525419,2374.272459186356,Residential,-988792395.2603823,Northeast,,,,,,,,,,,,,
1985,-0.5267084859476701,3.5696614382692373,Additive,1413.0418461545344,932.3849461034716,2015,fuels,-230.2343180058276,652.9627972727245,2771.198224477224,Residential,-1082797795.1018991,Northeast,,,,,,,,,,,,,
1985,-0.5156155515629975,3.53924062549807,Additive,1350.00038019956,938.1838721925762,2016,fuels,-246.80184662292072,653.9162511347582,2698.3222819779085,Residential,-1106318943.8628654,Northeast,,,,,,,,,,,,,
1985,-0.5039292692732291,3.522253935403171,Additive,1293.5933274505112,943.5002284470961,2017,fuels,-263.1764351833814,653.5049067636835,2630.440352144039,Residential,-1131377244.2692223,Northeast,,,,,,,,,,,,,
1985,0.7062628640514855,1.4822315185873862e-06,Multiplicative,0.4784699074543021,0.5009625226289159,1970,deliv,0.7438394513819631,,1.8664720451670303e-07,Residential,2.6427441398518264e-07,Northeast,,,,,,,,,,,,,
1985,0.7154464254837938,1.3438672605117845e-05,Multiplicative,0.5549044621203169,0.507545062806185,1971,deliv,0.844087306057027,,2.2856708289682324e-06,Residential,3.1947477093377513e-06,Northeast,,,,,,,,,,,,,
1985,0.7261605804881535,1.6253679549772132e-06,Multiplicative,0.6411576585482305,0.5138501714659206,1972,deliv,0.9560715847912097,,3.717715170128227e-07,Residential,5.11968739425243e-07,Northeast,,,,,,,,,,,,,
1985,0.7355826246447212,1.8908079099147116e-05,Multiplicative,0.7455350524430205,0.5202563106165431,1973,deliv,1.1013107886702598,,5.94120024586684e-06,Residential,8.076863219460054e-06,Northeast,,,,,,,,,,,,,
1985,0.7421158305354435,6.2680093138476184e-06,Multiplicative,0.7865447505057649,0.5262683611114594,1974,deliv,1.153010529132414,,2.220063008150216e-06,Residential,2.9915316677026277e-06,Northeast,,,,,,,,,,,,,
1985,0.7519063887308619,1.33412788537043e-05,Multiplicative,0.6749222364543994,0.5281417480717041,1975,deliv,0.9858645540433221,,3.525191581497885e-06,Residential,4.688338381388186e-06,Northeast,,,,,,,,,,,,,
1985,0.7536043120158454,8.074418816718852e-06,Multiplicative,0.6784335870905784,0.5298528595062135,1976,deliv,0.9921330213478006,,2.170137114392784e-06,Residential,2.879677145938563e-06,Northeast,,,,,,,,,,,,,
1985,0.757908607450049,2.0479446748079304e-05,Multiplicative,0.7011300075988154,0.5317935261062112,1977,deliv,1.0129512561496425,,5.8622617738221055e-06,Residential,7.734787171167556e-06,Northeast,,,,,,,,,,,,,
1985,0.7722481762669028,2.7842919076385336e-05,Multiplicative,0.7191576055565235,0.5335774503286974,1978,deliv,1.0224617726441068,,8.436072073492984e-06,Residential,1.0924042727136627e-05,Northeast,,,,,,,,,,,,,
1985,0.7801035666416894,0.0008954139442676818,Multiplicative,0.7114837667545078,0.5355466352172765,1979,deliv,1.0209984902183213,,0.00027174621729763075,Residential,0.000348346333638091,Northeast,,,,,,,,,,,,,
1985,0.786748666445476,0.0008954139442676818,Multiplicative,0.7135321892433709,0.5373136251610786,1980,deliv,1.0281414368263193,,0.0002776861089776362,Residential,0.00035295402562576913,Northeast,,,,,,,,,,,,,
1985,0.8138301736382956,0.0008954139442676818,Multiplicative,0.7253713662295883,0.5392485748553462,1981,deliv,1.0518794762861703,,0.0002998285859601054,Residential,0.00036841664965516917,Northeast,,,,,,,,,,,,,
1985,0.8225499847852344,0.20798224089408682,Multiplicative,0.7360039496549642,0.5408434627888092,1982,deliv,1.0524234261847392,,0.07166890813307969,Residential,0.087130155563485,Northeast,,,,,,,,,,,,,
1985,0.8306313189058928,0.7185359829461927,Multiplicative,0.7424461973987977,0.5423905274581396,1983,deliv,1.050697218052199,,0.2525291341422328,Residential,0.3040207230265096,Northeast,,,,,,,,,,,,,
1985,0.8355020990012579,1.0387657441192917,Multiplicative,0.7735134265276907,0.5437809528330844,1984,deliv,1.0888095927738584,,0.39747420641764664,Residential,0.4757309489620423,Northeast,,,,,,,,,,,,,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,deliv,1.0,,1.0,Residential,1.0,Northeast,,,,,,,,,,,,,
1985,0.9633263216524423,0.9439806670273058,Multiplicative,1.268879626961936,1.231533470963595,1986,deliv,1.0909241537946075,,1.550235680596102,Residential,1.6092529039764063,Northeast,,,,,,,,,,,,,
1985,0.9321680545533123,1.676333844633134,Multiplicative,1.5591559824119243,1.6289633527653218,1987,deliv,1.1769794753974652,,4.671157359757283,Residential,5.011067840117804,Northeast,,,,,,,,,,,,,
1985,0.9095172027706971,1.8967448961761668,Multiplicative,1.843065768129948,2.276239287590611,1988,deliv,1.1723613019210486,,8.484769805841209,Residential,9.328872263211437,Northeast,,,,,,,,,,,,,
1985,0.8919326972949319,0.9480016862380455,Multiplicative,2.25941310427807,3.294194731329848,1989,deliv,1.160185088629589,,7.301521791512107,Residential,8.186180205811809,Northeast,,,,,,,,,,,,,
1985,0.8711621411762873,1.3488961724518536,Multiplicative,3.2034245379600494,4.995507575828719,1990,deliv,1.2484990244946628,,23.47793214996812,Residential,26.95012907501584,Northeast,,,,,,,,,,,,,
1985,0.8540505879168613,0.4648517191407122,Multiplicative,4.711958814236722,7.9633081048536525,1991,deliv,1.3307486608604473,,19.82389917209799,Residential,23.211621714881105,Northeast,,,,,,,,,,,,,
1985,0.845178315843887,0.05715286156165435,Multiplicative,6.797075028912333,14.096090176628207,1992,deliv,1.272885602719352,,5.8911005240718595,Residential,6.970245702754169,Northeast,,,,,,,,,,,,,
1985,0.8388175230058087,0.05715286156165435,Multiplicative,10.86143847423098,29.710060383963814,1993,deliv,1.2067148727225239,,18.668138766569133,Residential,22.25530375149287,Northeast,,,,,,,,,,,,,
1985,0.8351110195146316,0.05715286156165435,Multiplicative,23.037951221279513,87.01271038854885,1994,deliv,1.254134367646113,,119.9921443515103,Residential,143.6840630138613,Northeast,,,,,,,,,,,,,
1985,0.8297848336400807,0.05715286156165435,Multiplicative,69.51063969173076,673.8455245976005,1995,deliv,1.2984956083255381,,2884.4006929837374,Residential,3476.08268559274,Northeast,,,,,,,,,,,,,
1985,0.8241536582528575,5.020859363341627,Multiplicative,591.6273075420929,673.8455245976005,1996,deliv,1.2247319417702194,,2020392.9844183163,Residential,2451476.0860267184,Northeast,,,,,,,,,,,,,
1985,0.8186927421914629,16.326895805031267,Multiplicative,17.51924478091938,18.38755392679371,1997,deliv,1.150661947257543,,4954.6348457967615,Residential,6051.885634816157,Northeast,,,,,,,,,,,,,
1985,0.814928107394246,50.54950534837727,Multiplicative,22.45971991316504,21.42566711136052,1998,deliv,1.12784045986053,,22357.46536774189,Residential,27434.89292476422,Northeast,,,,,,,,,,,,,
1985,0.812120355876946,6113606.843829579,Multiplicative,28.050194066828716,24.214452668530978,1999,deliv,1.1039512771892046,,3722873986.2345176,Residential,4584140711.772301,Northeast,,,,,,,,,,,,,
1985,0.805996058148237,6113606.843829579,Multiplicative,33.44182373348863,26.327956990041752,2000,deliv,1.1144377336480276,,4834965126.936877,Residential,5998745376.056965,Northeast,,,,,,,,,,,,,
1985,0.8009209368962552,67484781.78455065,Multiplicative,39.26567662877608,28.184118996224925,2001,deliv,1.1237758647126834,,67219107930.25607,Residential,83927270263.08603,Northeast,,,,,,,,,,,,,
1985,0.7925775854007103,61118933.67709577,Multiplicative,39.62608558063892,29.81538939998951,2002,deliv,1.0268173938634275,,58766852434.088234,Residential,74146498105.13754,Northeast,,,,,,,,,,,,,
1985,0.7851518369512177,21965756.796921313,Multiplicative,39.40276841028648,31.242667720034948,2003,deliv,0.9316389902489755,,19779819492.31995,Residential,25192349506.72209,Northeast,,,,,,,,,,,,,
1985,0.7811609240189455,16117864.244573977,Multiplicative,48.083099053267155,32.521211221501474,2004,deliv,1.0509935249171114,,20692225734.565517,Residential,26489069151.21584,Northeast,,,,,,,,,,,,,
1985,0.7781163102037904,22808826.180891942,Multiplicative,57.39312412950918,33.665043253462066,2005,deliv,1.160737748267365,,39803439788.217834,Residential,51153586252.15456,Northeast,,,,,,,,,,,,,
1985,0.7685668456520716,14594263.23747676,Multiplicative,60.07811390018925,34.659248348937,2006,deliv,1.0772022520447986,,25159181256.625435,Residential,32735189396.934956,Northeast,,,,,,,,,,,,,
1985,0.7592762721555723,12408793.259082908,Multiplicative,61.6595336206781,35.45686642178112,2007,deliv,0.9953063618264647,,20501552221.712357,Residential,27001439362.129417,Northeast,,,,,,,,,,,,,
1985,0.7578804369553982,10939225.39253188,Multiplicative,68.93656732540943,36.40217449511789,2008,deliv,0.9699568757049148,,20179791495.487816,Residential,26626616167.261505,Northeast,,,,,,,,,,,,,
1985,0.7558887345612657,8875193.144831413,Multiplicative,75.7772391925816,37.25421736287238,2009,deliv,0.9474939075225602,,17944292287.628468,Residential,23739330230.98132,Northeast,,,,,,,,,,,,,
1985,0.7536289906355276,10915834.724215627,Multiplicative,176.69552662229148,73.1331418807071,2010,deliv,0.9354295848150985,,99440989115.04718,Residential,131949527354.5536,Northeast,,,,,,,,,,,,,
1985,0.7522377528299674,9647239.42757076,Multiplicative,179.57960079052202,74.93620168988276,2011,deliv,0.9277494132317776,,90601950852.42448,Residential,120443238207.035,Northeast,,,,,,,,,,,,,
1985,0.7556420491431667,8933231.383162295,Multiplicative,178.36888511793816,76.82970590721483,2012,deliv,0.8702286160870943,,80501936740.48535,Residential,106534485252.33296,Northeast,,,,,,,,,,,,,
1985,0.7591077396927136,8115919.300660459,Multiplicative,176.51518548596061,78.7074517262783,2013,deliv,0.8115970189892059,,69467154177.2064,Residential,91511587281.83522,Northeast,,,,,,,,,,,,,
1985,0.6721038116545713,7525593.879073872,Multiplicative,156.7756483861401,80.80905680278563,2014,deliv,0.24393026798169562,,15630809580.594448,Residential,23256540596.18386,Northeast,,,,,,,,,,,,,
1985,0.5905455632007046,7790900.557769782,Multiplicative,801.8697731019512,82.95853473293712,2015,deliv,0.3048462150582057,,93301106612.94557,Residential,157991376833.41797,Northeast,,,,,,,,,,,,,
1985,0.5971329153677067,7653298.48982419,Multiplicative,582.7576976690982,85.43026907064701,2016,deliv,0.2803186932527954,,63778091020.14935,Residential,106807193806.88573,Northeast,,,,,,,,,,,,,
